"dec1","dec2","dec3","hex1","hex2","hex3","modrm","#operands","operand1","operand2","66H ?","REP ?","REPNZ ?","mnemonic","#asm_operands","asm operand1","asm operand2","asm operand3","eflags","fpu flags","exception fpu","exception p","exception r","exception v"
116,0,0,74,,,,1,"imm 8",,FALSE,,,"jz",1,"rel 8",,,,,,"GP","GP","GP"
117,0,0,75,,,,1,"imm 8",,FALSE,,,"jnz",1,"rel 8",,,,,,"GP","GP","GP"
118,0,0,76,,,,1,"imm 8",,FALSE,,,"jna",1,"rel 8",,,,,,"GP","GP","GP"
119,0,0,77,,,,1,"imm 8",,FALSE,,,"ja",1,"rel 8",,,,,,"GP","GP","GP"
120,0,0,78,,,,1,"imm 8",,FALSE,,,"js",1,"rel 8",,,,,,"GP","GP","GP"
121,0,0,79,,,,1,"imm 8",,FALSE,,,"jns",1,"rel 8",,,,,,"GP","GP","GP"
122,0,0,"7A",,,,1,"imm 8",,FALSE,,,"jp",1,"rel 8",,,,,,"GP","GP","GP"
123,0,0,"7B",,,,1,"imm 8",,FALSE,,,"jnp",1,"rel 8",,,,,,"GP","GP","GP"
124,0,0,"7C",,,,1,"imm 8",,FALSE,,,"jl",1,"rel 8",,,,,,"GP","GP","GP"
125,0,0,"7D",,,,1,"imm 8",,FALSE,,,"jnl",1,"rel 8",,,,,,"GP","GP","GP"
126,0,0,"7E",,,,1,"imm 8",,FALSE,,,"jng",1,"rel 8",,,,,,"GP","GP","GP"
127,0,0,"7F",,,,1,"imm 8",,FALSE,,,"jg",1,"rel 8",,,,,,"GP","GP","GP"
128,0,0,80,,,"/0",1,"imm 8",,FALSE,,,"add",2,"r/m 8","imm 8",,"OF,SF,ZF,AF,CF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
128,0,0,80,,,"/1",1,"imm 8",,FALSE,,,"or",2,"r/m 8","imm 8",,"CF,OF,SF,ZF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
128,0,0,80,,,"/2",1,"imm 8",,FALSE,,,"adc",2,"r/m 8","imm 8",,"OF,SF,ZF,AF,CF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
128,0,0,80,,,"/3",1,"imm 8",,FALSE,,,"sbb",2,"r/m 8","imm 8",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
128,0,0,80,,,"/4",1,"imm 8",,FALSE,,,"and",2,"r/m 8","imm 8",,"OF,SF,ZF,CF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
128,0,0,80,,,"/5",1,"imm 8",,FALSE,,,"sub",2,"r/m 8","imm 8",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
128,0,0,80,,,"/6",1,"imm 8",,FALSE,,,"xor",2,"r/m 8","imm 8",,"CF,OF,SF,ZF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
128,0,0,80,,,"/7",1,"imm 8",,FALSE,,,"cmp",2,"r/m 8","imm 8",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
129,0,0,81,,,"/0",1,"imm 16/32",,TRUE,,,"add",2,"r/m 16/32","imm 16/32",,"OF,SF,ZF,AF,CF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
129,0,0,81,,,"/1",1,"imm 16/32",,TRUE,,,"or",2,"r/m 16/32","imm 16/32",,"CF,OF,SF,ZF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
129,0,0,81,,,"/2",1,"imm 16/32",,TRUE,,,"adc",2,"r/m 16/32","imm 16/32",,"OF,SF,ZF,AF,CF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
129,0,0,81,,,"/3",1,"imm 16/32",,TRUE,,,"sbb",2,"r/m 16/32","imm 16/32",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
129,0,0,81,,,"/4",1,"imm 16/32",,TRUE,,,"and",2,"r/m 16/32","imm 16/32",,"OF,SF,ZF,CF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
129,0,0,81,,,"/5",1,"imm 16/32",,TRUE,,,"sub",2,"r/m 16/32","imm 16/32",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
129,0,0,81,,,"/6",1,"imm 16/32",,TRUE,,,"xor",2,"r/m 16/32","imm 16/32",,"CF,OF,SF,ZF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
129,0,0,81,,,"/7",1,"imm 16/32",,TRUE,,,"cmp",2,"r/m 16/32","imm 16/32",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
130,0,0,82,,,"/0",1,"imm 8",,FALSE,,,"add",2,"r/m 8","imm 8",,"OF,SF,ZF,AF,CF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
130,0,0,82,,,"/1",1,"imm 8",,FALSE,,,"or",2,"r/m 8","imm 8",,"CF,OF,SF,ZF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
130,0,0,82,,,"/2",1,"imm 8",,FALSE,,,"adc",2,"r/m 8","imm 8",,"OF,SF,ZF,AF,CF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
130,0,0,82,,,"/3",1,"imm 8",,FALSE,,,"sbb",2,"r/m 8","imm 8",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
130,0,0,82,,,"/4",1,"imm 8",,FALSE,,,"and",2,"r/m 8","imm 8",,"OF,SF,ZF,CF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
130,0,0,82,,,"/5",1,"imm 8",,FALSE,,,"sub",2,"r/m 8","imm 8",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
130,0,0,82,,,"/6",1,"imm 8",,FALSE,,,"xor",2,"r/m 8","imm 8",,"CF,OF,SF,ZF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
130,0,0,82,,,"/7",1,"imm 8",,FALSE,,,"cmp",2,"r/m 8","imm 8",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
131,0,0,83,,,"/0",1,"imm 8",,TRUE,,,"add",2,"r/m 16/32","imm 8",,"OF,SF,ZF,AF,CF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
131,0,0,83,,,"/1",1,"imm 8",,TRUE,,,"or",2,"r/m 16/32","imm 8",,"CF,OF,SF,ZF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
131,0,0,83,,,"/2",1,"imm 8",,TRUE,,,"adc",2,"r/m 16/32","imm 8",,"OF,SF,ZF,AF,CF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
131,0,0,83,,,"/3",1,"imm 8",,TRUE,,,"sbb",2,"r/m 16/32","imm 8",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
131,0,0,83,,,"/4",1,"imm 8",,TRUE,,,"and",2,"r/m 16/32","imm 8",,"OF,SF,ZF,CF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
131,0,0,83,,,"/5",1,"imm 8",,TRUE,,,"sub",2,"r/m 16/32","imm 8",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
131,0,0,83,,,"/6",1,"imm 8",,TRUE,,,"xor",2,"r/m 16/32","imm 8",,"CF,OF,SF,ZF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
131,0,0,83,,,"/7",1,"imm 8",,TRUE,,,"cmp",2,"r/m 16/32","imm 8",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
132,0,0,84,,,"/r",0,,,FALSE,,,"test",2,"r/m 8","r 8",,"CF,OF,SF,ZF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
133,0,0,85,,,"/r",0,,,TRUE,,,"test",2,"r/m 16/32","r 16/32",,"CF,OF,SF,ZF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
134,0,0,86,,,"/r",0,,,FALSE,,,"xchg",2,"r/m 8","r 8",,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
135,0,0,87,,,"/r",0,,,TRUE,,,"xchg",2,"r/m 16/32","r 16/32",,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
136,0,0,88,,,"/r",0,,,FALSE,,,"mov",2,"r/m 8","r 8",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
137,0,0,89,,,"/r",0,,,TRUE,,,"mov",2,"r/m 16/32","r 16/32",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
138,0,0,"8A",,,"/r",0,,,FALSE,,,"mov",2,"r 8","r/m 8",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
139,0,0,"8B",,,"/r",0,,,TRUE,,,"mov",2,"r 16/32","r/m 16/32",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
140,0,0,"8C",,,"/r",0,,,FALSE,,,"mov",2,"r/m 16","r 16",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
141,0,0,"8D",,,"/r",0,,,TRUE,,,"lea",2,"r 16/32","m 16/32",,,,,"UD","UD","UD"
142,0,0,"8E",,,"/r",0,,,FALSE,,,"mov",2,"r 16","r/m 16",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
143,0,0,"8F",,,"/0",0,,,TRUE,,,"pop",1,"m 16/32",,,,,,"GP,SS,NP,PF,AC","GP","GP,PF,AC"
144,0,0,90,,,,0,,,FALSE,,,"nop",0,,,,,,,,,
145,0,0,91,,,,0,,,TRUE,,,"xchg",2,"ax/eax","cx/ecx",,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
146,0,0,92,,,,0,,,TRUE,,,"xchg",2,"ax/eax","dx/edx",,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
147,0,0,93,,,,0,,,TRUE,,,"xchg",2,"ax/eax","bx/ebx",,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
148,0,0,94,,,,0,,,TRUE,,,"xchg",2,"ax/eax","sp/esp",,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
149,0,0,95,,,,0,,,TRUE,,,"xchg",2,"ax/eax","bp/ebp",,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
150,0,0,96,,,,0,,,TRUE,,,"xchg",2,"ax/eax","si/esi",,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
151,0,0,97,,,,0,,,TRUE,,,"xchg",2,"ax/eax","di/edi",,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
152,0,0,98,,,,0,,,TRUE,,,"cbw/cwde",0,,,,,,,,,
153,0,0,99,,,,0,,,TRUE,,,"cwd/cdq",0,,,,,,,,,
154,0,0,"9A",,,,1,"imm 32/48",,TRUE,,,"call",1,"imm 32/48",,,,,,"GP,SS,NP,TS,PF,AC","GP","GP,PF,AC"
155,0,0,"9B",,,,0,,,FALSE,,,"wait/fwait",0,,,,,,,"NM","NM","NM"
156,0,0,"9C",,,,0,,,TRUE,,,"pushfw/pushfd",0,,,,,,,"SS,PF,AC",,"GP,PF,AC"
157,0,0,"9D",,,,0,,,TRUE,,,"popfw/popfd",0,,,,,,,"SS,PF,AC","SS","GP,SS,PF,AC"
158,0,0,"9E",,,,0,,,FALSE,,,"sahf",0,,,,,,,,,
159,0,0,"9F",,,,0,,,FALSE,,,"lahf",0,,,,,,,,,
160,0,0,"A0",,,,1,"imm 16/32",,TRUE,,,"mov",2,"al","moffb 16/32",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
161,0,0,"A1",,,,1,"imm 16/32",,TRUE,,,"mov",2,"ax/eax","moffw 16/32",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
162,0,0,"A2",,,,1,"imm 16/32",,TRUE,,,"mov",2,"moffb 16/32","al",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
163,0,0,"A3",,,,1,"imm 16/32",,TRUE,,,"mov",2,"moffw 16/32","ax/eax",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
164,0,0,"A4",,,,0,,,FALSE,,,"movsb",0,,,,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
165,0,0,"A5",,,,0,,,TRUE,,,"movsw/movsd",0,,,,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
166,0,0,"A6",,,,0,,,FALSE,,,"cmpsb",2,"m 8","m 8",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
167,0,0,"A7",,,,0,,,TRUE,,,"cmps",2,"m 16/32","m 16/32",,"CF,OF,SF,ZF,AF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
168,0,0,"A8",,,,1,"imm 8",,FALSE,,,"test",2,"al","imm 8",,"CF,OF,SF,ZF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
169,0,0,"A9",,,,1,"imm 16/32",,TRUE,,,"test",2,"ax/eax","imm 16/32",,"CF,OF,SF,ZF,PF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
170,0,0,"AA",,,,0,,,FALSE,,,"stosb",0,,,,,,,"GP,PF,AC","GP","GP,PF,AC"
171,0,0,"AB",,,,0,,,TRUE,,,"stosw/stosd",0,,,,,,,,,
172,0,0,"AC",,,,0,,,FALSE,,,"lodsb",0,,,,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
173,0,0,"AD",,,,0,,,TRUE,,,"lodsw/lodsd",0,,,,,,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
174,0,0,"AE",,,,0,,,FALSE,,,"scasb",0,,,,"CF,OF,SF,ZF,AF,PF",,,"GP,PF,AC","GP,SS","GP,PF,AC"
175,0,0,"AF",,,,0,,,TRUE,,,"scasw/scasd",0,,,,"CF,OF,SF,ZF,AF,PF",,,"GP,PF,AC","GP,SS","GP,PF,AC"
176,0,0,"B0",,,,1,"imm 8",,FALSE,,,"mov",2,"al","imm 8",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
177,0,0,"B1",,,,1,"imm 8",,FALSE,,,"mov",2,"cl","imm 8",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
178,0,0,"B2",,,,1,"imm 8",,FALSE,,,"mov",2,"dl","imm 8",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
179,0,0,"B3",,,,1,"imm 8",,FALSE,,,"mov",2,"bl","imm 8",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
180,0,0,"B4",,,,1,"imm 8",,FALSE,,,"mov",2,"ah","imm 8",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
181,0,0,"B5",,,,1,"imm 8",,FALSE,,,"mov",2,"ch","imm 8",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
182,0,0,"B6",,,,1,"imm 8",,FALSE,,,"mov",2,"dh","imm 8",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
183,0,0,"B7",,,,1,"imm 8",,FALSE,,,"mov",2,"bh","imm 8",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
184,0,0,"B8",,,,1,"imm 16/32",,TRUE,,,"mov",2,"ax/eax","imm 16/32",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
185,0,0,"B9",,,,1,"imm 16/32",,TRUE,,,"mov",2,"cx/ecx","imm 16/32",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
186,0,0,"BA",,,,1,"imm 16/32",,TRUE,,,"mov",2,"dx/edx","imm 16/32",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
187,0,0,"BB",,,,1,"imm 16/32",,TRUE,,,"mov",2,"bx/ebx","imm 16/32",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
188,0,0,"BC",,,,1,"imm 16/32",,TRUE,,,"mov",2,"sp/esp","imm 16/32",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
189,0,0,"BD",,,,1,"imm 16/32",,TRUE,,,"mov",2,"bp/ebp","imm 16/32",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
190,0,0,"BE",,,,1,"imm 16/32",,TRUE,,,"mov",2,"si/esi","imm 16/32",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
191,0,0,"BF",,,,1,"imm 16/32",,TRUE,,,"mov",2,"di/edi","imm 16/32",,,,,"GP,SS,NP,PF,AC,UD","GP,SS,UD","GP,SS,PF,AC,UD"
192,0,0,"C0",,,"/0",1,"imm 8",,FALSE,,,"rol",2,"r/m 8","imm 8",,"CF,OF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
192,0,0,"C0",,,"/1",1,"imm 8",,FALSE,,,"ror",2,"r/m 8","imm 8",,"CF,OF",,,"GP,SS,PF,AC","GP,SS","GP,SS,PF,AC"
